run_id,strategy_id,year,strategy_return_pct,spy_return_pct,diff_pct,mark
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2010,15.208963939608534,10.959144064481974,4.24981987512656,win
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2011,-1.1995038103458366,-1.2199945017918434,0.020490691446006792,tie
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2012,7.385306850377593,11.694120519301451,-4.308813668923858,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2013,22.82112266011984,26.448038839187028,-3.6269161790671873,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2014,13.272092008139724,12.366059120717686,0.9060328874220378,tie
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2015,-2.3320263640114414,-0.7593815967543827,-1.5726447672570587,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2016,17.598339381902406,11.197887786494176,6.40045159540823,win
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2017,19.28396429121577,18.478058445821468,0.8059058453943031,tie
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2018,-5.944643278221373,-7.013428438904956,1.068785160683583,win
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2019,8.54596951929134,28.651368924082757,-20.105399404791417,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2020,27.461831915034814,15.086037646519523,12.37579426851529,win
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2021,21.86127556697206,28.788736259166804,-6.927460692194742,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2022,-9.008667869728216,-19.94515511159379,10.936487241865576,win
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2023,1.6473583550376203,24.81224421434585,-23.164885859308228,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2024,48.973068047913394,23.998735778721247,24.974332269192146,win
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2025,-4.953659816017886,16.639293552326606,-21.592953368344492,loss
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,2026,20.153485811532224,9.144141765739231,11.009344045792993,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,1999,0.0,19.38023876047752,-19.38023876047752,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2000,9.283798249738574,-9.79802320584444,19.081821455583015,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2001,0.0,-11.26637317670427,11.26637317670427,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2002,0.4765897796094265,-23.63022220273361,24.106811982343036,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2003,31.988329507432844,22.191719723505443,9.796609783927401,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2004,-0.8912789986249114,8.66672579224328,-9.558004790868193,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2005,20.595299878021265,3.499583522588412,17.095716355432852,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2006,9.295805926960533,11.775847299380947,-2.4800413724204144,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2007,26.190559841057,3.423648414691982,22.766911426365017,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2008,-6.831099899373994,-37.735456824563,30.904356925189006,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2009,11.309134435554212,19.879521879234098,-8.570387443679886,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2010,15.553575541837072,10.959144064481974,4.594431477355098,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2011,-0.388815303968848,-1.2199945017918434,0.8311791978229954,tie
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2012,7.245660516140284,11.694120519301451,-4.448460003161167,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2013,22.42386840726258,26.448038839187028,-4.024170431924446,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2014,13.22390824478752,12.366059120717686,0.8578491240698334,tie
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2015,-2.4350875857316545,-0.7593815967543827,-1.6757059889772719,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2016,16.82749160866368,11.197887786494176,5.629603822169505,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2017,19.45814681662597,18.478058445821468,0.9800883708045021,tie
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2018,-7.781368222212559,-7.013428438904956,-0.7679397833076029,tie
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2019,7.317096155892777,28.651368924082757,-21.33427276818998,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2020,26.316358082476032,15.086037646519523,11.230320435956509,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2021,21.99942011494505,28.788736259166804,-6.789316144221754,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2022,-9.297405396960013,-19.94515511159379,10.647749714633779,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2023,1.4356726692998256,24.81224421434585,-23.376571545046023,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2024,47.74277750437057,23.998735778721247,23.744041725649325,win
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2025,-4.581404207716044,16.639293552326606,-21.22069776004265,loss
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,2026,19.89576326949773,9.144141765739231,10.7516215037585,win
