run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2009;14,530192735992632;19,879521879234098;-5,349329143241466;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2010;40,258569716236266;10,959144064481974;29,29942565175429;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2011;-2,9213646445136465;-1,2199945017918434;-1,701370142721803;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2012;23,853245581291716;11,694120519301453;12,159125061990263;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2013;36,76574831123083;26,448038839187028;10,317709472043802;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2014;27,18383895020018;12,366059120717686;14,817779829482493;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2015;5,390356888332426;-0,7593815967543827;6,149738485086809;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2016;26,812081328406357;11,197887786494176;15,614193541912181;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2017;17,933873964607283;18,478058445821468;-0,5441844812141845;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2018;10,17732228221484;-7,013428438904956;17,190750721119798;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2019;26,989955231191097;28,651368924082753;-1,6614136928916565;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2020;51,402155494930746;15,086037646519523;36,316117848411224;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2021;35,71194167655234;28,788736259166804;6,923205417385539;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2022;-3,544175113310166;-19,94515511159379;16,400979998283624;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2023;35,482204428349085;24,812244214345846;10,66996021400324;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2024;91,66545978609102;23,998735778721247;67,66672400736977;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2025;38,51245372265923;16,639293552326606;21,873160170332625;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2026;38,43740958628561;9,144141765739233;29,293267820546376;strategy
