run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2011;-4,173519008415538;-1,2199945017918434;-2,953524506623695;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2012;23,819913063222753;11,694120519301453;12,1257925439213;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2013;38,42329724208806;26,448038839187028;11,975258402901034;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2014;27,864738075306562;12,366059120717686;15,498678954588875;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2015;16,608709129666387;-0,7593815967543827;17,36809072642077;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2016;39,21867614511771;11,197887786494176;28,020788358623534;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2017;20,304687420993915;18,478058445821468;1,8266289751724472;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2018;23,242187654025127;-7,013428438904956;30,255616092930083;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2019;22,77549064078419;28,651368924082753;-5,875878283298562;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2020;50,09873170204957;15,086037646519523;35,01269405553005;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2021;29,41376851152151;28,788736259166804;0,6250322523547069;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2022;2,848370356522145;-19,94515511159379;22,793525468115938;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2023;75,61002892552608;24,812244214345846;50,797784711180235;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2024;59,49220215927886;23,998735778721247;35,493466380557614;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2025;44,8598699185045;16,639293552326606;28,220576366177895;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2026;34,613722405068835;9,144141765739233;25,4695806393296;strategy
