run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
EXP_070;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_V1;2020;32,120348776011085;15,0860376465195;17,034311129491584;strategy
EXP_071;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2020;38,48539650839851;15,0860376465195;23,39935886187901;strategy
EXP_072;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_073;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_CHANNEL_SLOPE_POS_V1;2020;27,73479190215533;15,0860376465195;12,64875425563583;strategy
EXP_074;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA20_POS_V1;2020;22,888468126240923;15,0860376465195;7,802430479721423;strategy
EXP_075;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA50_SLOPE_POS_V1;2020;26,31113869480288;15,0860376465195;11,22510104828338;strategy
EXP_076;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA52_POS_V1;2020;31,731153663735647;15,0860376465195;16,645116017216147;strategy
EXP_077;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_CHANNEL_R2_035_V1;2020;35,357997638324434;15,0860376465195;20,27195999180493;strategy
EXP_078;HYP_LIT_AUTO_002_SPY_REGIME_STRICT_NO_FALLBACK_V1;2020;36,94162886828403;15,0860376465195;21,855591221764527;strategy
EXP_079;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_SLOPE_CONFIRM_V1;2020;27,73479190215533;15,0860376465195;12,64875425563583;strategy
EXP_080;HYP_LIT_AUTO_002_SMA20_FAST_SMA52_CONFIRM_V1;2020;37,97755025343768;15,0860376465195;22,891512606918177;strategy
EXP_081;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V2;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_082;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_STRICT_SPY_V1;2020;40,291657374203616;15,0860376465195;25,20561972768412;strategy
EXP_083;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_STRICT_SPY_V1;2020;38,80169591575753;15,0860376465195;23,715658269238027;strategy
EXP_084;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_RELAXED_V1;2020;42,83313166692757;15,0860376465195;27,74709402040807;strategy
EXP_085;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_RELAXED_V1;2020;67,19282900928614;15,0860376465195;52,10679136276664;strategy
EXP_086;HYP_LIT_AUTO_002_SPY_REGIME_DISABLED_V1;2020;77,7658719262153;15,0860376465195;62,6798342796958;strategy
EXP_087;HYP_LIT_AUTO_002_QUALITY_SLOPE_R2_CONFIRM_V1;2020;35,357997638324434;15,0860376465195;20,27195999180493;strategy
EXP_088;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_11_V1;2020;45,84378040379073;15,0860376465195;30,75774275727123;strategy
EXP_089;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_12_V1;2020;49,81470219317956;15,0860376465195;34,72866454666006;strategy
EXP_090;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_14_V1;2020;42,9292313032522;15,0860376465195;27,84319365673269;strategy
EXP_091;HYP_LIT_AUTO_002_TSMOM_RET26_SMA20_CONFIRM_V1;2020;34,368306500130586;15,0860376465195;19,28226885361109;strategy
EXP_092;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_14_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_093;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_17_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_094;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_18_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_095;HYP_LIT_AUTO_002_FAST_TREND_SMA20_RANK_V2;2020;38,48539650839851;15,0860376465195;23,39935886187901;strategy
EXP_096;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA20_POS_V1;2020;37,14012930576647;15,0860376465195;22,054091659246964;strategy
EXP_097;HYP_AUTOREFINE_AUTO_002_TOPN_11_V1;2020;44,29077494321729;15,0860376465195;29,204737296697797;strategy
EXP_098;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_STRICT_SPY_V1;2020;44,58131455029524;15,0860376465195;29,49527690377574;strategy
EXP_099;HYP_AUTOREFINE_AUTO_002_TRAILING_26_V1;2020;31,738903178542444;15,0860376465195;16,652865532022943;strategy
EXP_100;HYP_QUALITY_MOMENTUM_CONCENTRATION_7_V1;2020;52,70055294837561;15,0860376465195;37,61451530185611;strategy
EXP_101;HYP_LIT_AUTO_002_REGIME_SPY_STRICT_NO_FALLBACK_V1;2020;36,94162886828403;15,0860376465195;21,855591221764527;strategy
EXP_102;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_17_V1;2020;37,16246040736579;15,0860376465195;22,07642276084629;strategy
EXP_103;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_23_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_104;HYP_LIT_AUTO_002_TSMOM_RET52_CHANNEL_QUALITY_V1;2020;28,16783587080083;15,0860376465195;13,081798224281329;strategy
EXP_105;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_RANK_V2;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_106;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA50_SLOPE_POS_V1;2020;37,99549801326405;15,0860376465195;22,909460366744558;strategy
EXP_107;HYP_AUTOREFINE_AUTO_002_TOPN_13_V1;2020;37,34224052248185;15,0860376465195;22,25620287596235;strategy
EXP_108;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_STRICT_SPY_V1;2020;37,23197084079612;15,0860376465195;22,145933194276623;strategy
EXP_109;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2020;33,35148080656003;15,0860376465195;18,265443160040533;strategy
EXP_110;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_19_V1;2020;35,82321710377134;15,0860376465195;20,73717945725184;strategy
EXP_111;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_24_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_112;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_RANK_V2;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_113;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_SLOPE_CONFIRM_V1;2020;27,73479190215533;15,0860376465195;12,64875425563583;strategy
EXP_114;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA52_POS_V1;2020;36,52182091990935;15,0860376465195;21,435783273389845;strategy
EXP_115;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_R2_035_V1;2020;30,37603568929277;15,0860376465195;15,28999804277327;strategy
EXP_116;HYP_AUTOREFINE_AUTO_002_TOPN_17_V1;2020;30,24648597302413;15,0860376465195;15,160448326504628;strategy
EXP_117;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_STRICT_SPY_V1;2020;12,354913169788029;15,0860376465195;-2,7311244767314715;spy
EXP_118;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_26_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_119;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_5_V1;2020;41,24263864691802;15,0860376465195;26,15660100039852;strategy
EXP_120;HYP_LIT_AUTO_002_TSMOM_RET26_RANK_V2;2020;32,120348776011085;15,0860376465195;17,034311129491584;strategy
EXP_121;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_SLOPE_POS_V1;2020;41,10611197604415;15,0860376465195;26,020074329524647;strategy
EXP_122;HYP_AUTOREFINE_AUTO_002_TOPN_19_V1;2020;26,395598606612115;15,0860376465195;11,309560960092616;strategy
EXP_123;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_STRICT_SPY_V1;2020;32,846695838051645;15,0860376465195;17,760658191532144;strategy
EXP_124;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_28_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_125;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_7_V1;2020;50,73609700750119;15,0860376465195;35,65005936098169;strategy
EXP_126;HYP_LIT_AUTO_002_TSMOM_RET52_SMA20_CONFIRM_V1;2020;36,51425118074039;15,0860376465195;21,428213534220887;strategy
EXP_127;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA20_POS_V1;2020;45,07563062460636;15,0860376465195;29,98959297808685;strategy
EXP_128;HYP_AUTOREFINE_AUTO_002_TOPN_21_V1;2020;25,617208589727937;15,0860376465195;10,531170943208435;strategy
EXP_129;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_MKT_STRICT_SPY_V1;2020;39,4231469476148;15,0860376465195;24,337109301095296;strategy
EXP_130;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_14_V1;2020;39,60525746734878;15,0860376465195;24,51921982082928;strategy
EXP_131;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_9_V1;2020;53,77848444992004;15,0860376465195;38,692446803400536;strategy
EXP_132;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_11_V1;2020;36,88120599455373;15,0860376465195;21,79516834803423;strategy
EXP_133;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA52_POS_V1;2020;39,741336369784655;15,0860376465195;24,655298723265155;strategy
EXP_134;HYP_AUTOREFINE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2020;39,380750689070965;15,0860376465195;24,294713042551464;strategy
EXP_135;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_12_V1;2020;39,59514884008979;15,0860376465195;24,50911119357029;strategy
EXP_136;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_RELAXED_V1;2020;65,6569741093562;15,0860376465195;50,5709364628367;strategy
EXP_137;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_17_V1;2020;39,60525746734878;15,0860376465195;24,51921982082928;strategy
EXP_138;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_R2_035_V1;2020;33,308328166715825;15,0860376465195;18,222290520196324;strategy
EXP_139;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2020;30,650751298107814;15,0860376465195;15,564713651588312;strategy
EXP_140;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_14_V1;2020;36,16365180386602;15,0860376465195;21,077614157346524;strategy
EXP_141;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_17_V1;2020;34,56585378309012;15,0860376465195;19,47981613657062;strategy
EXP_142;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_RELAXED_V1;2020;56,68613370208744;15,0860376465195;41,60009605556794;strategy
EXP_143;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_18_V1;2020;39,60525746734878;15,0860376465195;24,51921982082928;strategy
EXP_144;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_SLOPE_POS_V1;2020;38,18521474567271;15,0860376465195;23,09917709915321;strategy
EXP_145;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_19_V1;2020;35,60135823586823;15,0860376465195;20,51532058934873;strategy
EXP_147;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_RELAXED_V1;2020;-15,055417503681202;15,0860376465195;-30,141455150200706;spy
EXP_152;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_14_V1;2020;44,58131455029524;15,0860376465195;29,49527690377574;strategy
EXP_153;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA50_SLOPE_POS_V1;2020;38,09535223847729;15,0860376465195;23,00931459195779;strategy
EXP_154;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_5_V1;2020;46,48213938818608;15,0860376465195;31,396101741666584;strategy
EXP_155;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_RELAXED_V1;2020;62,69384324856744;15,0860376465195;47,60780560204794;strategy
EXP_156;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_17_V1;2020;44,58131455029524;15,0860376465195;29,49527690377574;strategy
EXP_158;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_CONF_CHANNEL_R2_035_V1;2020;28,234794929837538;15,0860376465195;13,148757283318036;strategy
EXP_159;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_15_V1;2020;16,535132552016396;15,0860376465195;1,4490949054968958;strategy
EXP_160;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_25_V1;2020;30,765952171917444;15,0860376465195;15,679914525397944;strategy
EXP_162;HYP_LITEXP_AUTO_002_R2_DRAWDOWN26_QUALITY_PULLBACK_V1;2020;25,09847823388549;15,0860376465195;10,01244058736599;strategy
EXP_163;HYP_LITEXP_AUTO_002_RET52_DRAWDOWN26_PROXY_V1;2020;37,436781786147776;15,0860376465195;22,35074413962828;strategy
EXP_164;HYP_LITEXP_AUTO_002_RET52_RET12_CONFIRM_PROXY_V1;2020;38,247977589493296;15,0860376465195;23,161939942973795;strategy
EXP_165;HYP_LITEXP_AUTO_002_RET52_SPY_SLOPE_REGIME_V1;2020;36,35181549424566;15,0860376465195;21,265777847726163;strategy
EXP_166;HYP_LITEXP_AUTO_002_RET52_VOL12_LOW_VOL_PROXY_V1;2020;0,5012977274050812;15,0860376465195;-14,58473991911442;spy
EXP_167;HYP_LIT_AUTO_002_DRAWDOWN_AWARE_RET52_MAXDD26_V4;2020;32,52490767085576;15,0860376465195;17,43887002433626;strategy
EXP_168;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_DOWNSIDE_VOL13_RET26_V4;2020;29,64548151837936;15,0860376465195;14,559443871859855;strategy
EXP_169;HYP_LIT_AUTO_002_PAPER_MARKET_BREADTH_AS_MOMENTUM_REGIM_BREADTH_REGIME_V4;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_170;HYP_LIT_AUTO_002_PAPER_RESIDUAL_IDIOSYNCRATIC_MOMENTUM_RESIDUAL_RET26_V4;2020;32,120348776011085;15,0860376465195;17,034311129491584;strategy
EXP_171;HYP_LIT_AUTO_002_VOL_MANAGED_RET26_REALIZED_VOL13_V4;2020;29,64548151837936;15,0860376465195;14,559443871859855;strategy
EXP_172;HYP_LITEXP_AUTO_002_BREADTH_TREND_QUALITY_V1;2020;60,33771779300674;15,0860376465195;45,25168014648724;strategy
EXP_173;HYP_LITEXP_AUTO_002_RESIDUAL26_BREADTH45_DD26_V1;2020;16,242064905854427;15,0860376465195;1,1560272593349268;strategy
EXP_174;HYP_LITEXP_AUTO_002_RESIDUAL26_LOWVOL13_CONFIRM_V1;2020;26,953641814680385;15,0860376465195;11,867604168160884;strategy
EXP_001;SP500_MOMENTUM_TREND_BASELINE_V1;2021;6,668303549241172;28,788736259166804;-22,12043270992563;spy
EXP_002;SP500_MOMENTUM_TREND_BASELINE_V1;2021;6,668303549241172;28,788736259166804;-22,12043270992563;spy
EXP_003;SP500_MOMENTUM_TREND_BASELINE_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_004;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2021;1,728352469372885;28,788736259166804;-27,06038378979392;spy
EXP_005;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2021;1,728352469372885;28,788736259166804;-27,06038378979392;spy
EXP_006;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2021;1,728352469372885;28,788736259166804;-27,06038378979392;spy
EXP_007;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_008;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_009;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_010;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_011;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_012;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_013;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_014;SP500_MOMENTUM_EXIT_15_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_015;SP500_MOMENTUM_TOPN_12_V1;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
