run_id;strategy_id;hypothesis_id;parent_run_id;parent_strategy_id;decision;dd_first_decision;strategy_cagr_pct;spy_cagr_pct;excess_cagr_pct;strategy_max_drawdown_pct;spy_max_drawdown_pct;parent_max_drawdown_pct;drawdown_improvement_vs_parent_pct;drawdown_improvement_vs_spy_pct;calmar_ratio;parent_calmar_ratio;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;trades;dd_first_score;value_delivered;rejection_reason;dd_first_rejection_reason;next_action
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;20,520474;6,802475;13,717999;-59,129016;-56,473669;-54,644063;-8,207576;-4,70192;0,347046;0,474512;21;7;194;135;3845;26,166328;return_signal_without_dd_improvement;worse_drawdown_than_parent;worse_drawdown_than_parent;try_more_defensive_axis
DD_FIRST_09_HYP_DD_FIRST_AUTO002_TOPN_12_V1;HYP_DD_FIRST_AUTO002_TOPN_12_V1;HYP_DD_FIRST_AUTO002_TOPN_12_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;29,768113;6,802475;22,965638;-54,10438;-56,473669;-54,644063;0,987633;4,195387;0,550198;0,474512;22;6;213;116;2938;41,52411;defensive_learning;;;reject_or_repair
DD_FIRST_11_HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_V1;HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_V1;HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;25,241914;6,802475;18,439439;-54,568365;-56,473669;-54,644063;0,138529;3,373793;0,462574;0,474512;22;6;207;122;3704;31,996596;defensive_learning;;;reject_or_repair
DD_FIRST_12_HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_LIGHT_V1;HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_LIGHT_V1;HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_LIGHT_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;25,161063;6,802475;18,358588;-54,567962;-56,473669;-54,644063;0,139266;3,374506;0,461096;0,474512;22;6;209;120;3708;31,949088;defensive_learning;;;reject_or_repair
DD_FIRST_13_HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA20W_60_V1;HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA20W_60_V1;HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA20W_60_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;25,161374;6,802475;18,358899;-54,053049;-56,473669;-54,644063;1,08157;4,286281;0,465494;0,474512;22;6;206;123;3700;35,67302;defensive_learning;;;reject_or_repair
DD_FIRST_14_HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V2;HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V2;HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V2;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;24,462241;6,802475;17,659766;-54,753286;-56,473669;-54,644063;-0,199881;3,046346;0,446772;0,474512;20;8;207;122;3741;29,94852;return_signal_without_dd_improvement;worse_drawdown_than_parent;worse_drawdown_than_parent;try_more_defensive_axis
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;rejected;rejected;21,773932;6,802475;14,971457;-54,874142;-56,473669;-54,644063;-0,421051;2,832341;0,396798;0,474512;20;8;200;129;3829;27,153828;return_signal_without_dd_improvement;worse_drawdown_than_parent;worse_drawdown_than_parent;try_more_defensive_axis
DD_FIRST_16_HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;accepted_for_followup;accepted_for_followup;15,78141;6,802475;8,978936;-36,789786;-56,473669;-54,644063;32,673772;34,854974;0,428962;0,474512;21;7;203;126;3837;152,25913;dd_first_followup_signal;;;expand_same_axis_once
DD_FIRST_17_HYP_DD_FIRST_AUTO002_EXPOSURE_65_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_65_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_65_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;accepted_for_followup;accepted_for_followup;17,073327;6,802475;10,270852;-39,288674;-56,473669;-54,644063;28,100745;30,430102;0,434561;0,474512;21;7;200;129;3822;135,213346;dd_first_followup_signal;;;expand_same_axis_once
DD_FIRST_18_HYP_DD_FIRST_AUTO002_EXPOSURE_70_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_70_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_70_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;accepted_for_followup;accepted_for_followup;18,359931;6,802475;11,557456;-41,709045;-56,473669;-54,644063;23,671405;26,144262;0,440191;0,474512;21;7;200;129;3816;118,78259;dd_first_followup_signal;;;expand_same_axis_once
DD_FIRST_19_HYP_DD_FIRST_AUTO002_EXPOSURE_55_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_55_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_55_V1;RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;accepted_for_followup;accepted_for_followup;14,484545;6,802475;7,682071;-34,210675;-56,473669;-54,644063;37,39361;39,421901;0,423393;0,474512;20;8;197;132;3842;169,393287;dd_first_followup_signal;;;expand_same_axis_once
