run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
DD20CONSIST_HYP_DD20_SPY_DYN_70_45_25_0_V1_2;HYP_DD20_SPY_DYN_70_45_25_0_V1;10,795396;6,802475;3,992922;-24,8247;-20,0;False;True;16;12;179;150;0,434865;2362;rejected;"insufficient_trades:2362<3000; max_drawdown_breaches_dd20:-24.824700<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_70_45_25_0_PARTIAL_25_33_V1_2;HYP_DD20_SPY_DYN_70_45_25_0_PARTIAL_25_33_V1;10,707516;6,802475;3,905042;-24,8247;-20,0;False;True;16;12;179;150;0,431325;2492;rejected;"insufficient_trades:2492<3000; max_drawdown_breaches_dd20:-24.824700<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_65_50_25_0_V1_2;HYP_DD20_SPY_DYN_65_50_25_0_V1;10,426381;6,802475;3,623906;-24,534503;-20,0;False;True;16;12;181;148;0,424968;2377;rejected;"insufficient_trades:2377<3000; max_drawdown_breaches_dd20:-24.534503<-20.000000";
DD20BATCH_001_HYP_DD20_SPY_DYN_55_45_35_15_V1;HYP_DD20_SPY_DYN_55_45_35_15_V1;9,895547;6,802475;3,093072;-25,229507;-20,0;False;True;17;11;176;153;0,392221;3841;rejected;max_drawdown_breaches_dd20:-25.229507<-20.000000;
DD20BATCH_001_HYP_DD20_SPY_DYN_60_45_30_10_V1;HYP_DD20_SPY_DYN_60_45_30_10_V1;8,490997;6,802475;1,688522;-21,969435;-20,0;False;True;16;12;171;158;0,386491;3847;rejected;max_drawdown_breaches_dd20:-21.969435<-20.000000;
DD20BATCH_001_HYP_DD20_SPY_DYN_70_50_30_0_V1;HYP_DD20_SPY_DYN_70_50_30_0_V1;8,490997;6,802475;1,688522;-21,969435;-20,0;False;True;16;12;171;158;0,386491;3847;rejected;max_drawdown_breaches_dd20:-21.969435<-20.000000;
DD20BATCH_002_HYP_DD20_SPY_DYN_60_45_30_10_PARTIAL_20_33_V1;HYP_DD20_SPY_DYN_60_45_30_10_PARTIAL_20_33_V1;8,214499;6,802475;1,412025;-21,757319;-20,0;False;True;16;12;171;158;0,377551;3926;rejected;max_drawdown_breaches_dd20:-21.757319<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_80_50_20_0_EQUITY_GUARD_18_10_V1_2;HYP_DD20_SPY_DYN_80_50_20_0_EQUITY_GUARD_18_10_V1;8,204287;6,802475;1,401812;-19,905192;-20,0;True;True;14;14;168;161;0,412168;1699;rejected;insufficient_trades:1699<3000;
DD20CONSIST_HYP_DD20_SPY_DYN_75_50_25_0_EQUITY_GUARD_18_10_V1_2;HYP_DD20_SPY_DYN_75_50_25_0_EQUITY_GUARD_18_10_V1;7,75595;6,802475;0,953476;-18,677044;-20,0;True;True;13;15;165;164;0,415266;1709;rejected;"insufficient_trades:1709<3000; loses_more_years_than_beats:13<15";
DD20BATCH_001_HYP_DD20_SPY_DYN_65_45_25_0_V1;HYP_DD20_SPY_DYN_65_45_25_0_V1;7,082725;6,802475;0,28025;-18,599343;-20,0;True;True;13;15;165;164;0,380805;3845;rejected;loses_more_years_than_beats:13<15;
DD20BATCH_002_HYP_DD20_SPY_DYN_65_45_25_0_PARTIAL_25_33_V1;HYP_DD20_SPY_DYN_65_45_25_0_PARTIAL_25_33_V1;6,910865;6,802475;0,108391;-18,386071;-20,0;True;True;13;15;165;164;0,375875;3929;rejected;loses_more_years_than_beats:13<15;
DD20BATCH_002_HYP_DD20_SPY_DYN_65_55_45_25_EQUITY_GUARD_15_8_V1;HYP_DD20_SPY_DYN_65_55_45_25_EQUITY_GUARD_15_8_V1;3,795805;6,802475;-3,00667;-20,665231;-20,0;False;False;12;16;152;177;0,183681;1069;rejected;"insufficient_trades:1069<3000; max_drawdown_breaches_dd20:-20.665231<-20.000000; does_not_beat_spy_cagr:3.795805<=6.802475; loses_more_years_than_beats:12<16";
DD20BATCH_002_HYP_DD20_SPY_DYN_70_55_40_15_EQUITY_GUARD_18_10_V1;HYP_DD20_SPY_DYN_70_55_40_15_EQUITY_GUARD_18_10_V1;0,399815;6,802475;-6,402659;-18,734925;-20,0;True;False;8;20;132;197;0,021341;312;rejected;"insufficient_trades:312<3000; does_not_beat_spy_cagr:0.399815<=6.802475; loses_more_years_than_beats:8<20";
