run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
AUTO_011;HYP_MIX_CAN_SLIM_MOMENTUM_V1;37,35572;11,2539;26,10182;-29,245706;-20,0;False;True;5;2;45;30;1,277306;392;rejected;"insufficient_trades:392<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
AUTO_013;HYP_MIX_LOW_VOLATILITY_MOMENTUM_V1;37,35572;11,2539;26,10182;-29,245706;-20,0;False;True;5;2;45;30;1,277306;392;rejected;"insufficient_trades:392<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
AUTO_012;HYP_MIX_MOMENTUM_QUALITY_V1;37,35572;11,2539;26,10182;-29,245706;-20,0;False;True;5;2;45;30;1,277306;392;rejected;"insufficient_trades:392<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
AUTO_056;HYP_MIX_REGIME_TREND_FOLLOWING_V1;37,35572;11,2539;26,10182;-29,245706;-20,0;False;True;5;2;45;30;1,277306;392;rejected;"insufficient_trades:392<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
AUTO_083;HYP_AUTO_LOCAL_SPY_SLOPE_RISK_ON_SEED;36,298138;11,2539;25,044238;-29,245706;-20,0;False;True;5;2;45;30;1,241144;378;rejected;"insufficient_trades:378<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
AUTO_066;HYP_AUTO_LOCAL_LOW_VOL_MOMENTUM_ATR_SEED;35,163836;11,2539;23,909936;-26,574522;-20,0;False;True;6;1;46;29;1,323216;394;rejected;"insufficient_trades:394<3000; max_drawdown_breaches_dd20:-26.574522<-20.000000";
RETEST_HYP_REVIEW_EXP_044_TOPN_9_V1_1999_2026_20260524_191241;HYP_REVIEW_EXP_044_TOPN_9_V1;34,658125;6,802475;27,855651;-56,294283;-20,0;False;True;22;6;204;125;0,61566;2228;rejected;"insufficient_trades:2228<3000; max_drawdown_breaches_dd20:-56.294283<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_11_V1_1999_2026_20260525_003450;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_11_V1;34,487585;6,802475;27,685111;-70,826972;-20,0;False;True;23;5;208;121;0,486927;2087;rejected;"insufficient_trades:2087<3000; max_drawdown_breaches_dd20:-70.826972<-20.000000";
RETEST_HYP_CAN_SLIM_CONCENTRATION_5_V1_1999_2026_20260524_170030;HYP_CAN_SLIM_CONCENTRATION_5_V1;33,912439;6,802475;27,109965;-66,165741;-20,0;False;True;22;6;201;128;0,512538;1112;rejected;"insufficient_trades:1112<3000; max_drawdown_breaches_dd20:-66.165741<-20.000000";
RETEST_HYP_CAN_SLIM_CONCENTRATION_5_V2_1999_2026_20260524_171246;HYP_CAN_SLIM_CONCENTRATION_5_V2;33,912439;6,802475;27,109965;-66,165741;-20,0;False;True;22;6;201;128;0,512538;1112;rejected;"insufficient_trades:1112<3000; max_drawdown_breaches_dd20:-66.165741<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_12_V1_1999_2026_20260525_004615;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_12_V1;33,446721;6,802475;26,644246;-68,86819;-20,0;False;True;23;5;210;119;0,485663;2277;rejected;"insufficient_trades:2277<3000; max_drawdown_breaches_dd20:-68.868190<-20.000000";
RETEST_HYP_REFINE_AUTO002_TOPN_10_V1_1999_2026_20260524_182625;HYP_REFINE_AUTO002_TOPN_10_V1;33,412697;6,802475;26,610223;-58,453121;-20,0;False;True;23;5;209;120;0,571615;2464;rejected;"insufficient_trades:2464<3000; max_drawdown_breaches_dd20:-58.453121<-20.000000";
RETEST_HYP_AUTOREFINE_AUTO_002_TOPN_11_V1_1999_2026_20260524_221124;HYP_AUTOREFINE_AUTO_002_TOPN_11_V1;32,571034;6,802475;25,76856;-54,939616;-20,0;False;True;22;6;210;119;0,592852;2690;rejected;"insufficient_trades:2690<3000; max_drawdown_breaches_dd20:-54.939616<-20.000000";
AUTO_062;HYP_AUTO_CR_10_2139_SSRN_6516598;32,457198;11,2539;21,203298;-31,746893;-20,0;False;True;5;2;48;27;1,022374;476;rejected;"insufficient_trades:476<3000; max_drawdown_breaches_dd20:-31.746893<-20.000000";
AUTO_007;HYP_AUTO_LOW_VOL_BAB_SEED;32,457198;11,2539;21,203298;-31,746893;-20,0;False;True;5;2;48;27;1,022374;476;rejected;"insufficient_trades:476<3000; max_drawdown_breaches_dd20:-31.746893<-20.000000";
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_9_V1_1999_2026_20260524_172353;HYP_QUALITY_MOMENTUM_CONCENTRATION_9_V1;32,270842;6,802475;25,468367;-58,434895;-20,0;False;True;25;3;211;118;0,552253;1958;rejected;"insufficient_trades:1958<3000; max_drawdown_breaches_dd20:-58.434895<-20.000000";
RETEST_HYP_AUTO_CAN_SLIM_SEED_1999_2026_20260524_175313;HYP_AUTO_CAN_SLIM_SEED;32,254969;6,802475;25,452494;-60,330077;-20,0;False;True;22;6;208;121;0,534642;1551;rejected;"insufficient_trades:1551<3000; max_drawdown_breaches_dd20:-60.330077<-20.000000";
EXP_173;HYP_LITEXP_AUTO_002_RESIDUAL26_BREADTH45_DD26_V1;31,290787;11,2539;20,036887;-27,791497;-20,0;False;True;6;1;42;33;1,125912;382;rejected;"insufficient_trades:382<3000; max_drawdown_breaches_dd20:-27.791497<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_14_V1_1999_2026_20260525_010944;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_14_V1;31,041842;6,802475;24,239367;-68,596917;-20,0;False;True;24;4;209;120;0,452525;2655;rejected;"insufficient_trades:2655<3000; max_drawdown_breaches_dd20:-68.596917<-20.000000";
RETEST_HYP_REVIEW_EXP_044_TRAILING_22_V1_1999_2026_20260524_185700;HYP_REVIEW_EXP_044_TRAILING_22_V1;30,671086;6,802475;23,868611;-66,445636;-20,0;False;True;22;6;203;126;0,461597;1567;rejected;"insufficient_trades:1567<3000; max_drawdown_breaches_dd20:-66.445636<-20.000000";
RETEST_HYP_REVIEW_EXP_052_EXIT_16_V1_1999_2026_20260524_194340;HYP_REVIEW_EXP_052_EXIT_16_V1;30,671086;6,802475;23,868611;-66,445636;-20,0;False;True;22;6;203;126;0,461597;1567;rejected;"insufficient_trades:1567<3000; max_drawdown_breaches_dd20:-66.445636<-20.000000";
RETEST_HYP_REVIEW_EXP_052_EXIT_18_V1_1999_2026_20260524_194730;HYP_REVIEW_EXP_052_EXIT_18_V1;30,671086;6,802475;23,868611;-66,445636;-20,0;False;True;22;6;203;126;0,461597;1567;rejected;"insufficient_trades:1567<3000; max_drawdown_breaches_dd20:-66.445636<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA50_SLOPE_POS_V1_1999_2026_20260524_224539;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA50_SLOPE_POS_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_14_V1_1999_2026_20260525_002649;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_14_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_17_V1_1999_2026_20260525_005359;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_17_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_18_V1_1999_2026_20260525_012324;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_18_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_23_V1_1999_2026_20260525_014716;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_23_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_24_V1_1999_2026_20260525_014942;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_24_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_26_V1_1999_2026_20260525_015218;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_26_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_28_V1_1999_2026_20260525_015442;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_28_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_RELAXED_V1_1999_2026_20260524_212325;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_RELAXED_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_V1_1999_2026_20260524_195121;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_V1;30,209994;6,802475;23,407519;-69,070335;-20,0;False;True;24;4;210;119;0,43738;2822;rejected;"insufficient_trades:2822<3000; max_drawdown_breaches_dd20:-69.070335<-20.000000";
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;30,200238;6,802475;23,397764;-65,081477;-20,0;False;True;20;8;192;137;0,464037;1330;rejected;"insufficient_trades:1330<3000; max_drawdown_breaches_dd20:-65.081477<-20.000000";
RETEST_SP500_MOMENTUM_TREND_CONCENTRATION_V1_1999_2026_20260524_160929;SP500_MOMENTUM_TREND_CONCENTRATION_V1;29,994236;6,802475;23,191761;-61,254993;-20,0;False;True;25;3;214;115;0,489662;2190;rejected;"insufficient_trades:2190<3000; max_drawdown_breaches_dd20:-61.254993<-20.000000";
AUTO_005;HYP_AUTO_CARHART_MOMENTUM_SEED;29,869214;11,2539;18,615314;-30,632628;-20,0;False;True;6;1;43;32;0,975078;509;rejected;"insufficient_trades:509<3000; max_drawdown_breaches_dd20:-30.632628<-20.000000";
AUTO_001;HYP_AUTO_CROSS_SECTIONAL_MOMENTUM_SEED;29,869214;11,2539;18,615314;-30,632628;-20,0;False;True;6;1;43;32;0,975078;509;rejected;"insufficient_trades:509<3000; max_drawdown_breaches_dd20:-30.632628<-20.000000";
AUTO_061;HYP_AUTO_CR_10_54097_P2FHXD83;29,869214;11,2539;18,615314;-30,632628;-20,0;False;True;6;1;43;32;0,975078;509;rejected;"insufficient_trades:509<3000; max_drawdown_breaches_dd20:-30.632628<-20.000000";
AUTO_071;HYP_AUTO_LOCAL_ROC_26W_PERSISTENCE_SEED;29,869214;11,2539;18,615314;-30,632628;-20,0;False;True;6;1;43;32;0,975078;509;rejected;"insufficient_trades:509<3000; max_drawdown_breaches_dd20:-30.632628<-20.000000";
AUTO_008;HYP_AUTO_SECTOR_MOMENTUM_SEED;29,869214;11,2539;18,615314;-30,632628;-20,0;False;True;6;1;43;32;0,975078;509;rejected;"insufficient_trades:509<3000; max_drawdown_breaches_dd20:-30.632628<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_CHANNEL_R2_035_V1_1999_2026_20260524_204011;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_CHANNEL_R2_035_V1;29,826983;6,802475;23,024509;-67,659983;-20,0;False;True;24;4;209;120;0,440836;2855;rejected;"insufficient_trades:2855<3000; max_drawdown_breaches_dd20:-67.659983<-20.000000";
RETEST_HYP_LIT_AUTO_002_QUALITY_SLOPE_R2_CONFIRM_V1_1999_2026_20260524_213156;HYP_LIT_AUTO_002_QUALITY_SLOPE_R2_CONFIRM_V1;29,826983;6,802475;23,024509;-67,659983;-20,0;False;True;24;4;209;120;0,440836;2855;rejected;"insufficient_trades:2855<3000; max_drawdown_breaches_dd20:-67.659983<-20.000000";
DD_FIRST_09_HYP_DD_FIRST_AUTO002_TOPN_12_V1;HYP_DD_FIRST_AUTO002_TOPN_12_V1;29,768113;6,802475;22,965638;-54,10438;-20,0;False;True;22;6;213;116;0,550198;2938;rejected;"insufficient_trades:2938<3000; max_drawdown_breaches_dd20:-54.104380<-20.000000";
EXP_136;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_RELAXED_V1;29,733542;11,2539;18,479642;-34,834388;-20,0;False;True;6;1;47;28;0,853569;963;rejected;"insufficient_trades:963<3000; max_drawdown_breaches_dd20:-34.834388<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_RELAXED_V1_1999_2026_20260525_020447;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_RELAXED_V1;29,501817;6,802475;22,699343;-56,798606;-20,0;False;True;20;8;210;119;0,519411;3672;rejected;max_drawdown_breaches_dd20:-56.798606<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260524_200552;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_V1;29,501817;6,802475;22,699343;-56,798606;-20,0;False;True;20;8;210;119;0,519411;3672;rejected;max_drawdown_breaches_dd20:-56.798606<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_DOWNSIDE_VOL13_RET26_V4_1999_2026_20260525_030001;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_DOWNSIDE_VOL13_RET26_V4;29,501817;6,802475;22,699343;-56,798606;-20,0;False;True;20;8;210;119;0,519411;3672;rejected;max_drawdown_breaches_dd20:-56.798606<-20.000000;
RETEST_HYP_LIT_AUTO_002_TSMOM_RET26_CONFIRM_V1_1999_2026_20260524_193944;HYP_LIT_AUTO_002_TSMOM_RET26_CONFIRM_V1;29,501817;6,802475;22,699343;-56,798606;-20,0;False;True;20;8;210;119;0,519411;3672;rejected;max_drawdown_breaches_dd20:-56.798606<-20.000000;
RETEST_HYP_LIT_AUTO_002_TSMOM_RET26_RANK_V2_1999_2026_20260524_234812;HYP_LIT_AUTO_002_TSMOM_RET26_RANK_V2;29,501817;6,802475;22,699343;-56,798606;-20,0;False;True;20;8;210;119;0,519411;3672;rejected;max_drawdown_breaches_dd20:-56.798606<-20.000000;
RETEST_HYP_LIT_AUTO_002_VOL_MANAGED_RET26_REALIZED_VOL13_V4_1999_2026_20260525_031126;HYP_LIT_AUTO_002_VOL_MANAGED_RET26_REALIZED_VOL13_V4;29,501817;6,802475;22,699343;-56,798606;-20,0;False;True;20;8;210;119;0,519411;3672;rejected;max_drawdown_breaches_dd20:-56.798606<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_TOPN_13_V1_1999_2026_20260524_224931;HYP_AUTOREFINE_AUTO_002_TOPN_13_V1;28,823454;6,802475;22,020979;-53,256603;-20,0;False;True;23;5;207;122;0,541218;3181;rejected;max_drawdown_breaches_dd20:-53.256603<-20.000000;
AUTO_063;HYP_AUTO_CR_10_1016_J_PACFIN_2024_102525;28,805776;11,2539;17,551876;-32,133163;-20,0;False;True;5;2;47;28;0,89645;574;rejected;"insufficient_trades:574<3000; max_drawdown_breaches_dd20:-32.133163<-20.000000";
AUTO_072;HYP_AUTO_LOCAL_CLOSE_SMA13_TREND_SEED;28,466417;11,2539;17,212517;-30,991844;-20,0;False;True;5;2;43;32;0,918513;514;rejected;"insufficient_trades:514<3000; max_drawdown_breaches_dd20:-30.991844<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_17_V1_1999_2026_20260525_011442;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_17_V1;28,403454;6,802475;21,60098;-67,804293;-20,0;False;True;24;4;207;122;0,418903;3188;rejected;max_drawdown_breaches_dd20:-67.804293<-20.000000;
RETEST_HYP_REVIEW_EXP_044_TRAILING_18_V1_1999_2026_20260524_184923;HYP_REVIEW_EXP_044_TRAILING_18_V1;28,151293;6,802475;21,348819;-61,23424;-20,0;False;True;22;6;201;128;0,459731;1609;rejected;"insufficient_trades:1609<3000; max_drawdown_breaches_dd20:-61.234240<-20.000000";
RETEST_HYP_AUTO_LOCAL_TREND_13_52_BLEND_SEED_1999_2026_20260524_175735;HYP_AUTO_LOCAL_TREND_13_52_BLEND_SEED;27,739522;6,802475;20,937048;-55,780664;-20,0;False;True;24;4;202;127;0,497296;3019;rejected;max_drawdown_breaches_dd20:-55.780664<-20.000000;
EXP_170;HYP_LIT_AUTO_002_PAPER_RESIDUAL_IDIOSYNCRATIC_MOMENTUM_RESIDUAL_RET26_V4;27,653194;11,2539;16,399294;-24,561113;-20,0;False;True;6;1;45;30;1,125893;635;rejected;"insufficient_trades:635<3000; max_drawdown_breaches_dd20:-24.561113<-20.000000";
EXP_176;HYP_LIT_AUTO_002_PAPER_SECTOR_AND_INDUSTRY_RELATIVE_STR_SECTOR_REL_RET26_V4;27,63679;11,2539;16,38289;-24,077591;-20,0;False;True;6;1;43;32;1,147822;638;rejected;"insufficient_trades:638<3000; max_drawdown_breaches_dd20:-24.077591<-20.000000";
RETEST_HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1_1999_2026_20260524_161450;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;27,087479;6,802475;20,285005;-60,111146;-20,0;False;True;24;4;216;113;0,450623;2641;rejected;"insufficient_trades:2641<3000; max_drawdown_breaches_dd20:-60.111146<-20.000000";
RETEST_HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10_1999_2026_20260524_163956;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;27,087479;6,802475;20,285005;-60,111146;-20,0;False;True;24;4;216;113;0,450623;2641;rejected;"insufficient_trades:2641<3000; max_drawdown_breaches_dd20:-60.111146<-20.000000";
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_12_V1_1999_2026_20260524_172906;HYP_QUALITY_MOMENTUM_CONCENTRATION_12_V1;27,087479;6,802475;20,285005;-60,111146;-20,0;False;True;24;4;216;113;0,450623;2641;rejected;"insufficient_trades:2641<3000; max_drawdown_breaches_dd20:-60.111146<-20.000000";
RETEST_HYP_LIT_AUTO_002_TSMOM_RET26_SMA20_CONFIRM_V1_1999_2026_20260524_214743;HYP_LIT_AUTO_002_TSMOM_RET26_SMA20_CONFIRM_V1;27,026665;6,802475;20,22419;-54,810585;-20,0;False;True;20;8;213;116;0,493092;3796;rejected;max_drawdown_breaches_dd20:-54.810585<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA50_SLOPE_POS_V1_1999_2026_20260525_015935;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA50_SLOPE_POS_V1;26,778864;6,802475;19,976389;-51,485692;-20,0;False;True;26;2;207;122;0,520122;4381;rejected;max_drawdown_breaches_dd20:-51.485692<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_RELAXED_V1_1999_2026_20260525_011859;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_RELAXED_V1;26,778864;6,802475;19,976389;-51,485692;-20,0;False;True;26;2;207;122;0,520122;4381;rejected;max_drawdown_breaches_dd20:-51.485692<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1_1999_2026_20260524_200944;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;26,778864;6,802475;19,976389;-51,485692;-20,0;False;True;26;2;207;122;0,520122;4381;rejected;max_drawdown_breaches_dd20:-51.485692<-20.000000;
RETEST_HYP_LIT_AUTO_002_FAST_TREND_SMA20_RANK_V2_1999_2026_20260524_220332;HYP_LIT_AUTO_002_FAST_TREND_SMA20_RANK_V2;26,778864;6,802475;19,976389;-51,485692;-20,0;False;True;26;2;207;122;0,520122;4381;rejected;max_drawdown_breaches_dd20:-51.485692<-20.000000;
RETEST_HYP_LIT_AUTO_002_SMA20_TREND_FAST_CONFIRM_V1_1999_2026_20260524_193545;HYP_LIT_AUTO_002_SMA20_TREND_FAST_CONFIRM_V1;26,778864;6,802475;19,976389;-51,485692;-20,0;False;True;26;2;207;122;0,520122;4381;rejected;max_drawdown_breaches_dd20:-51.485692<-20.000000;
