run_id;decision;can_move_parent;strategy_cagr_pct;strategy_max_drawdown_pct;spy_cagr_pct;excess_cagr_pct;years_beating_spy;years_losing_to_spy;trades
EXP_003;promoted_candidate;True;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_051;rejected;False;59,708531263634136;-27,129229626458784;11,25390024859323;48,4546310150409;7;0;257
EXP_064;rejected;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7;0;260
EXP_065;rejected;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7;0;260
EXP_056;rejected;False;52,09094654873998;-23,988221786353048;11,25390024859323;40,83704630014675;7;0;391
EXP_050;rejected;False;50,86288555684742;-28,583314180905827;11,25390024859323;39,60898530825419;7;0;274
EXP_057;rejected;False;49,183462195378326;-29,700844419910176;11,25390024859323;37,9295619467851;6;1;218
EXP_058;rejected;False;49,10086063391266;-34,153122778531454;11,25390024859323;37,846960385319434;7;0;838
EXP_048;rejected;False;46,04524203870748;-23,416985281028467;11,25390024859323;34,791341790114245;6;1;432
EXP_045;rejected;False;35,63369541787891;-26,316994527087456;11,25390024859323;24,379795169285682;6;1;639
EXP_046;rejected;False;35,63369541787891;-26,316994527087456;11,25390024859323;24,379795169285682;6;1;639
EXP_015;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_020;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_024;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_040;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_047;rejected;False;31,663518130419256;-30,606043456184995;11,25390024859323;20,409617881826026;5;2;659
EXP_042;rejected;False;29,28346835279423;-28,88117837832267;11,25390024859323;18,029568104201;6;1;672
EXP_014;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_018;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_019;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_021;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_022;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_023;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_025;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_026;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_028;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_029;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_031;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_032;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_033;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_036;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_041;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_059;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_061;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_072;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_062;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5;2;736
EXP_071;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5;2;736
EXP_063;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6;1;635
EXP_070;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6;1;635
EXP_049;rejected;False;26,802174454678628;-30,014076413843004;11,25390024859323;15,548274206085399;6;1;692
EXP_038;rejected;False;26,224011826205327;-32,51368151966961;11,25390024859323;14,970111577612098;5;2;708
EXP_004;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_005;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_006;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_027;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5;2;796
EXP_034;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5;2;796
EXP_037;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5;2;796
EXP_067;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4;3;694
EXP_060;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_069;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_068;rejected;False;8,459012877459537;-50,47744916972221;11,25390024859323;-2,794887371133692;4;3;715
