run_id;decision;can_move_parent;strategy_cagr_pct;strategy_max_drawdown_pct;spy_cagr_pct;excess_cagr_pct;years_beating_spy;years_losing_to_spy;trades
EXP_017;promoted_candidate;True;45,802087286774395;-29,77575511111582;11,25390024859323;34,54818703818117;6;1;307
EXP_039;promoted_candidate;True;41,530299056343466;-29,561564743687285;11,25390024859323;30,276398807750237;5;2;353
EXP_007;promoted_candidate;True;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_001;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5;2;334
EXP_002;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5;2;334
EXP_003;promoted_candidate;True;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_051;rejected;False;59,708531263634136;-27,129229626458784;11,25390024859323;48,4546310150409;7;0;257
EXP_100;rejected;False;58,11350234606898;-26,703876748816757;11,25390024859323;46,859602097475744;7;0;296
EXP_064;rejected;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7;0;260
EXP_065;rejected;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7;0;260
EXP_056;rejected;False;52,09094654873998;-23,988221786353048;11,25390024859323;40,83704630014675;7;0;391
EXP_050;rejected;False;50,86288555684742;-28,583314180905827;11,25390024859323;39,60898530825419;7;0;274
EXP_057;rejected;False;49,183462195378326;-29,700844419910176;11,25390024859323;37,9295619467851;6;1;218
EXP_058;rejected;False;49,10086063391266;-34,153122778531454;11,25390024859323;37,846960385319434;7;0;838
EXP_086;rejected;False;49,10086063391266;-34,153122778531454;11,25390024859323;37,846960385319434;7;0;838
EXP_048;rejected;False;46,04524203870748;-23,416985281028467;11,25390024859323;34,791341790114245;6;1;432
EXP_085;rejected;False;43,30413313799924;-38,17800295141352;11,25390024859323;32,050232889406004;7;0;841
EXP_097;rejected;False;41,44737165717694;-24,04799853408589;11,25390024859323;30,193471408583708;6;1;477
EXP_132;rejected;False;38,46802743317321;-25,41370712107145;11,25390024859323;27,214127184579983;6;1;475
EXP_135;rejected;False;37,201371273512905;-24,32239385169781;11,25390024859323;25,947471024919675;7;0;521
EXP_107;rejected;False;36,31104191311341;-26,09664187093618;11,25390024859323;25,057141664520177;6;1;564
EXP_045;rejected;False;35,63369541787891;-26,316994527087456;11,25390024859323;24,379795169285682;6;1;639
EXP_046;rejected;False;35,63369541787891;-26,316994527087456;11,25390024859323;24,379795169285682;6;1;639
EXP_078;rejected;False;34,7543137946392;-26,316994527087523;11,25390024859323;23,500413546045973;6;1;613
EXP_101;rejected;False;34,7543137946392;-26,316994527087523;11,25390024859323;23,500413546045973;6;1;613
EXP_109;rejected;False;32,564273382464634;-29,160187742269073;11,25390024859323;21,310373133871405;6;1;653
EXP_015;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_020;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_024;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_040;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5;2;476
EXP_116;rejected;False;32,384780604633676;-26,17189706118466;11,25390024859323;21,130880356040446;6;1;736
EXP_099;rejected;False;32,209189473921526;-29,68531522656239;11,25390024859323;20,955289225328297;6;1;657
EXP_047;rejected;False;31,663518130419256;-30,606043456184995;11,25390024859323;20,409617881826026;5;2;659
EXP_130;rejected;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7;0;645
EXP_137;rejected;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7;0;645
EXP_136;rejected;False;29,733542170300332;-34,8343884009333;11,25390024859323;18,479641921707103;6;1;963
EXP_096;rejected;False;29,650715231674084;-24,0348178165367;11,25390024859323;18,396814983080855;7;0;651
EXP_134;rejected;False;29,546444463895895;-25,270492283516866;11,25390024859323;18,292544215302666;5;2;736
EXP_122;rejected;False;29,483578869855045;-24,831841517830945;11,25390024859323;18,229678621261815;6;1;828
EXP_042;rejected;False;29,28346835279423;-28,88117837832267;11,25390024859323;18,029568104201;6;1;672
EXP_014;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_018;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_019;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_021;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_022;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_023;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_025;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_026;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_028;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_029;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_031;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_032;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_033;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_036;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_041;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_059;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_061;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_072;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_081;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_112;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_077;rejected;False;29,12732680083461;-26,293864024597426;11,25390024859323;17,87342655224138;7;0;653
EXP_087;rejected;False;29,12732680083461;-26,293864024597426;11,25390024859323;17,87342655224138;7;0;653
EXP_129;rejected;False;28,80577615769613;-32,133163410740494;11,25390024859323;17,5518759091029;5;2;574
EXP_062;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5;2;736
EXP_071;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5;2;736
EXP_095;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5;2;736
EXP_139;rejected;False;28,13766415104282;-25,448120555101973;11,25390024859323;16,88376390244959;6;1;634
EXP_126;rejected;False;28,053476871855445;-30,445039571249477;11,25390024859323;16,799576623262215;5;2;638
EXP_080;rejected;False;27,998578170446287;-26,780101631455956;11,25390024859323;16,744677921853057;5;2;741
EXP_123;rejected;False;27,96732447722585;-24,561113397708578;11,25390024859323;16,713424228632622;6;1;612
EXP_063;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6;1;635
EXP_070;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6;1;635
EXP_120;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6;1;635
EXP_091;rejected;False;27,261556319546788;-25,311862666043126;11,25390024859323;16,00765607095356;6;1;633
EXP_106;rejected;False;26,870445817589548;-27,86256879871517;11,25390024859323;15,616545568996319;6;1;630
EXP_049;rejected;False;26,802174454678628;-30,014076413843004;11,25390024859323;15,548274206085399;6;1;692
EXP_108;rejected;False;26,781952076894044;-27,527790027600606;11,25390024859323;15,528051828300814;5;2;708
EXP_038;rejected;False;26,224011826205327;-32,51368151966961;11,25390024859323;14,970111577612098;5;2;708
EXP_128;rejected;False;26,051193705065234;-26,024682113899487;11,25390024859323;14,797293456472005;6;1;912
EXP_138;rejected;False;25,570590096553403;-31,12726720454169;11,25390024859323;14,316689847960173;4;3;737
EXP_004;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_005;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_006;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_027;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5;2;796
EXP_034;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5;2;796
EXP_037;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5;2;796
EXP_104;rejected;False;22,96555949523502;-37,908310475361375;11,25390024859323;11,71165924664179;5;2;637
EXP_084;rejected;False;22,47027597910982;-34,415448825273806;11,25390024859323;11,216375730516592;5;2;967
EXP_089;rejected;False;21,594719964717246;-27,061479563684365;11,25390024859323;10,340819716124017;4;3;577
EXP_125;rejected;False;21,05998723801321;-27,11845540955168;11,25390024859323;9,806086989419981;4;3;347
EXP_088;rejected;False;20,780378416291878;-25,22072773276668;11,25390024859323;9,526478167698649;4;3;532
EXP_127;rejected;False;20,736634644997554;-36,30326971272563;11,25390024859323;9,482734396404325;4;3;696
EXP_067;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4;3;694
EXP_098;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4;3;694
EXP_133;rejected;False;20,345083543666085;-33,96106455217266;11,25390024859323;9,091183295072856;4;3;698
EXP_090;rejected;False;19,78547395522603;-27,733177115497487;11,25390024859323;8,531573706632802;4;3;672
EXP_121;rejected;False;19,035533265445093;-36,25905515064732;11,25390024859323;7,781633016851863;4;3;696
EXP_119;rejected;False;18,745094140190368;-27,10047702268421;11,25390024859323;7,491193891597138;4;3;250
EXP_060;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_069;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_092;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_093;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_094;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_103;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_105;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_111;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_118;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_124;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4;3;715
EXP_115;rejected;False;17,413088430597945;-37,45763145543035;11,25390024859323;6,159188182004716;4;3;704
EXP_082;rejected;False;17,3567799553773;-27,654417939928134;11,25390024859323;6,102879706784069;3;4;688
EXP_079;rejected;False;17,156277923998097;-22,166924479427998;11,25390024859323;5,902377675404868;4;3;710
EXP_113;rejected;False;17,156277923998097;-22,166924479427998;11,25390024859323;5,902377675404868;4;3;710
EXP_102;rejected;False;15,550653793918556;-31,979725177453776;11,25390024859323;4,296753545325327;4;3;798
EXP_074;rejected;False;15,512921881233455;-25,923137951307318;11,25390024859323;4,259021632640225;4;3;714
EXP_110;rejected;False;15,435028375254213;-31,45669133416543;11,25390024859323;4,181128126660983;4;3;896
EXP_075;rejected;False;14,650593144590584;-27,38880417218671;11,25390024859323;3,3966928959973544;4;3;690
EXP_068;rejected;False;8,459012877459537;-50,47744916972221;11,25390024859323;-2,794887371133692;4;3;715
EXP_117;rejected;False;4,2439075556437444;-34,26102492872324;11,25390024859323;-7,009992692949485;2;5;733
