run_id;decision;can_move_parent;strategy_cagr_pct;strategy_max_drawdown_pct;spy_cagr_pct;excess_cagr_pct;years_beating_spy;years_losing_to_spy;trades
EXP_172;rejected;False;25,322217676795944;-33,47991007714175;11,25390024859323;14,068317428202715;5,0;2,0;384,0
EXP_175;rejected;False;24,00568109017376;-25,859515873586368;11,25390024859323;12,75178084158053;6,0;1,0;407,0
EXP_004;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5,0;2,0;631,0
EXP_005;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5,0;2,0;631,0
EXP_006;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5,0;2,0;631,0
EXP_027;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5,0;2,0;796,0
EXP_034;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5,0;2,0;796,0
EXP_037;rejected;False;23,855822109665592;-32,711011369089135;11,25390024859323;12,601921861072363;5,0;2,0;796,0
EXP_174;rejected;False;23,71187531428969;-28,565928613535707;11,25390024859323;12,45797506569646;6,0;1,0;356,0
EXP_104;rejected;False;22,96555949523502;-37,908310475361375;11,25390024859323;11,71165924664179;5,0;2,0;637,0
EXP_084;rejected;False;22,47027597910982;-34,415448825273806;11,25390024859323;11,216375730516592;5,0;2,0;967,0
EXP_089;rejected;False;21,594719964717246;-27,061479563684365;11,25390024859323;10,340819716124017;4,0;3,0;577,0
EXP_125;rejected;False;21,05998723801321;-27,11845540955168;11,25390024859323;9,806086989419981;4,0;3,0;347,0
EXP_088;rejected;False;20,780378416291878;-25,22072773276668;11,25390024859323;9,526478167698649;4,0;3,0;532,0
EXP_127;rejected;False;20,736634644997554;-36,30326971272563;11,25390024859323;9,482734396404325;4,0;3,0;696,0
EXP_067;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4,0;3,0;694,0
EXP_098;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4,0;3,0;694,0
EXP_152;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4,0;3,0;694,0
EXP_156;rejected;False;20,557206876183255;-38,742248930815705;11,25390024859323;9,303306627590025;4,0;3,0;694,0
EXP_133;rejected;False;20,345083543666085;-33,96106455217266;11,25390024859323;9,091183295072856;4,0;3,0;698,0
EXP_090;rejected;False;19,78547395522603;-27,733177115497487;11,25390024859323;8,531573706632802;4,0;3,0;672,0
EXP_121;rejected;False;19,035533265445093;-36,25905515064732;11,25390024859323;7,781633016851863;4,0;3,0;696,0
EXP_119;rejected;False;18,745094140190368;-27,10047702268421;11,25390024859323;7,491193891597138;4,0;3,0;250,0
EXP_060;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_069;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_092;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_093;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_094;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_103;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_105;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_111;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_118;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_124;rejected;False;18,05308874436722;-27,654417939928045;11,25390024859323;6,79918849577399;4,0;3,0;715,0
EXP_115;rejected;False;17,413088430597945;-37,45763145543035;11,25390024859323;6,159188182004716;4,0;3,0;704,0
EXP_082;rejected;False;17,3567799553773;-27,654417939928134;11,25390024859323;6,102879706784069;3,0;4,0;688,0
EXP_079;rejected;False;17,156277923998097;-22,166924479427998;11,25390024859323;5,902377675404868;4,0;3,0;710,0
EXP_113;rejected;False;17,156277923998097;-22,166924479427998;11,25390024859323;5,902377675404868;4,0;3,0;710,0
EXP_162;rejected;False;17,06193899985431;-26,05893181136868;11,25390024859323;5,80803875126108;4,0;3,0;719,0
EXP_102;rejected;False;15,550653793918556;-31,979725177453776;11,25390024859323;4,296753545325327;4,0;3,0;798,0
EXP_074;rejected;False;15,512921881233455;-25,923137951307318;11,25390024859323;4,259021632640225;4,0;3,0;714,0
EXP_110;rejected;False;15,435028375254213;-31,45669133416543;11,25390024859323;4,181128126660983;4,0;3,0;896,0
EXP_075;rejected;False;14,650593144590584;-27,38880417218671;11,25390024859323;3,3966928959973544;4,0;3,0;690,0
EXP_068;rejected;False;8,459012877459537;-50,47744916972221;11,25390024859323;-2,794887371133692;4,0;3,0;715,0
EXP_166;rejected;False;6,650628723712937;-32,75345230205667;11,25390024859323;-4,6032715248802925;3,0;4,0;402,0
EXP_117;rejected;False;4,2439075556437444;-34,26102492872324;11,25390024859323;-7,009992692949485;2,0;5,0;733,0
EXP_158;rejected;False;3,3600451523221997;-30,66426179116821;11,25390024859323;-7,89385509627103;3,0;4,0;763,0
EXP_147;rejected;False;1,8156120618981308;-57,86359479289791;11,25390024859323;-9,438288186695099;3,0;4,0;1065,0
EXP_146;rejected;False;;;;;;;
EXP_148;rejected;False;;;;;;;
EXP_149;rejected;False;;;;;;;
EXP_150;rejected;False;;;;;;;
EXP_151;rejected;False;;;;;;;
EXP_157;rejected;False;;;;;;;
EXP_161;rejected;False;;;;;;;
